ct_depth,ct_pressure,n2_rate,p_gauge
12783.43262,2036.712674,417.1286488,2616.4853
12783.43262,2036.712674,417.1286488,2618.7229
12783.43262,2037.685764,417.1286488,2617.3056
12783.43262,2035.738932,417.1286488,2620.346
12783.43262,2037.685764,392.4765587,2623.7677
12783.43262,2037.685764,417.1286488,2625.3334
12783.43262,2039.632595,392.4765587,2631.0531
12783.43262,2040.605686,417.1286488,2633.4042
12783.43262,2043.525608,417.1286488,2635.9035
12783.43262,2044.498698,417.1286488,2639.1514
12783.43262,2046.44553,417.1286488,2642.0597
12783.43262,2048.39171,417.1286488,2646.2603
12783.43262,2051.311849,417.1286488,2652.5031
12783.43262,2053.258464,392.4765587,2656.0229
12783.43262,2059.098307,417.1286488,2660.0758
12783.43262,2061.044705,392.4765587,2663.2922
12783.43262,2064.937717,392.4765587,2668.6962
12783.43262,2065.911458,392.4765587,2673.3805
12783.43262,2069.80447,417.1286488,2679.2318
12783.43262,2070.777561,417.1286488,2685.7403
12783.43262,2076.617405,417.1286488,2691.3301
12783.43262,2079.537326,392.4765587,2695.923
12783.43262,2084.40408,417.1286488,2699.8539
12783.43262,2087.323568,392.4765587,2704.0814
12783.43262,2090.24349,417.1286488,2707.9786
12783.43262,2092.190104,417.1286488,2711.6425
12783.43262,2094.136936,417.1286488,2715.4688
12783.43262,2097.056858,417.1286488,2718.6681
12783.43262,2100.950087,392.4765587,2719.0435
12782.26172,2107.762804,417.1286488,2715.8271
12776.63379,2105.816189,392.4765587,2712.5213
12768.97318,2110.682943,392.4765587,2708.2594
12757.35449,2108.736111,417.1286488,2703.566
12743.31738,2106.789714,417.1286488,2694.6157
12727.18848,2104.843099,417.1286488,2687.373
12709.9082,2100.950087,417.1286488,2685.1052
12695.85156,2094.136936,392.4765587,2684.9601
12696.75132,2091.217014,417.1286488,2684.1181
12696.75132,2089.270399,417.1286488,2683.4173
12696.75098,2088.297092,417.1286488,2683.2267
12696.75,2089.270399,417.1286488,2682.627
12696.75,2086.35026,392.4765587,2682.2507
12696.75,2086.35026,392.4765587,2681.6412
12696.75,2087.323568,417.1286488,2680.9599
12696.75,2086.35026,417.1286488,2680.2288
12696.75,2085.37717,417.1286488,2679.3546
12696.75,2085.37717,417.1286488,2679.3632
12696.75,2085.37717,417.1286488,2679.3784
12696.75,2083.430339,392.4765587,2679.467
12696.75,2083.430339,417.1286488,2679.5451
12696.75,2084.40408,417.1286488,2679.5524
12696.75,2084.40408,417.1286488,2679.3221
12696.75,2081.484158,417.1286488,2678.5214
12696.75,2084.40408,417.1286488,2678.1414
12696.75,2084.40408,417.1286488,2677.9962
12696.75,2083.430339,417.1286488,2677.5993
12696.75,2083.430339,417.1286488,2675.8577
12696.75,2081.484158,417.1286488,2673.4685
12696.75,2081.484158,417.1286488,2670.555
12696.75,2083.430339,392.4765587,2667.9524
12696.75,2079.537326,417.1286488,2664.8826
12696.75,2077.590495,417.1286488,2661.3615
12696.75,2075.644314,417.1286488,2656.547
12696.75,2072.724392,417.1286488,2652.023
12696.75,2070.777561,417.1286488,2650.5834
12696.75,2066.884549,392.4765587,2649.5367
12696.75,2064.937717,417.1286488,2647.6726
12696.75,2063.964627,392.4765587,2645.6908
12696.75,2061.044705,417.1286488,2643.2311
12696.75,2059.098307,392.4765587,2637.4577
12696.75,2058.124783,417.1286488,2632.3951
12696.75,2050.338542,417.1286488,2627.3077
12696.75,2045.472005,417.1286488,2626.4954
12696.75,2042.552083,417.1286488,2627.326
12696.75,2036.712674,417.1286488,2628.0363
12696.75,2039.632595,417.1286488,2628.8697
12696.75,2037.685764,417.1286488,2629.8288
12696.75,2039.632595,417.1286488,2629.6782
12696.75,2039.632595,392.4765587,2629.8708
12696.75,2041.578993,417.1286488,2629.5413
12696.75,2039.632595,417.1286488,2628.346
12696.75,2038.658854,417.1286488,2627.7501
12696.75,2039.632595,417.1286488,2627.3626
12696.75,2040.605686,417.1286488,2626.2603
12696.75,2040.605686,417.1286488,2625.2558
12696.75,2040.605686,417.1286488,2624.5486
12696.75,2039.632595,417.1286488,2622.9215
12696.75,2036.712674,392.4765587,2621.6458
12696.75,2038.658854,417.1286488,2619.8187
12696.75,2037.685764,417.1286488,2617.7365
12696.75,2035.738932,392.4765587,2615.4605
12696.75,2031.84592,417.1286488,2615.4332
12696.75,2031.84592,417.1286488,2616.5047
12696.75,2032.81901,417.1286488,2616.5722
12696.75,2032.81901,417.1286488,2616.7441
12696.75,2030.87283,392.4765587,2617.1664
12696.75,2031.84592,417.1286488,2616.4546
12696.75,2030.87283,417.1286488,2616.1417
12696.75,2029.89974,392.4765587,2616.3069
12696.75,2029.89974,417.1286488,2616.4946
12696.75,2028.925998,392.4765587,2616.2597
12696.75,2027.952908,417.1286488,2615.6261
12696.75,2030.87283,417.1286488,2614.3656
12696.75,2029.89974,417.1286488,2613.0789
12696.75,2030.87283,417.1286488,2611.9191
12696.75,2028.925998,417.1286488,2611.0076
12696.75,2027.952908,417.1286488,2611.5089
12696.75,2026.006076,417.1286488,2612.7495
12696.75,2027.952908,417.1286488,2613.364
12696.75,2027.952908,392.4765587,2613.826
12696.75,2028.925998,417.1286488,2614.3285
12696.75,2028.925998,417.1286488,2614.4783
12696.75,2025.032986,392.4765587,2614.0288
12696.75,2023.086155,417.1286488,2613.1228
12696.75,2023.086155,392.4765587,2612.8941
12696.75,2022.113064,392.4765587,2613.0285
12696.75,2022.113064,417.1286488,2612.7649
12696.75,2022.113064,392.4765587,2612.8106
12696.75,2021.139974,417.1286488,2612.336
12696.75,2022.113064,392.4765587,2611.6145
12696.75,2022.113064,417.1286488,2610.2941
12696.75,2022.113064,392.4765587,2608.2613
12696.75,2021.139974,417.1286488,2606.7906
12696.75,2019.193142,417.1286488,2605.8703
12696.75,2017.246745,392.4765587,2605.3335
12696.75,2017.246745,392.4765587,2605.2982
12696.75,2018.220052,417.1286488,2604.7367
12696.75,2016.27322,392.4765587,2603.4675
12696.75,2016.27322,392.4765587,2602.9142
12696.75,2016.27322,392.4765587,2602.5231
12696.75,2015.299913,417.1286488,2600.7998
12696.75,2015.299913,392.4765587,2599.0247
12696.75,2017.246745,417.1286488,2598.2147
12696.75,2012.380208,392.4765587,2598.3145
12696.75,2010.433377,417.1286488,2597.8479
12696.75,2010.433377,392.4765587,2597.093
12696.75,2009.460286,392.4765587,2596.8699
12696.75,2011.406901,417.1286488,2596.892
12696.75,2009.460286,392.4765587,2598.1052
12696.75,2009.460286,392.4765587,2597.6491
12696.75,2008.487196,392.4765587,2597.8158
12696.75,2009.460286,417.1286488,2598.2669
12696.75,2009.460286,392.4765587,2598.0009
12696.75,2011.406901,417.1286488,2597.8128
12696.75,2008.487196,392.4765587,2597.4423
12696.75,2009.460286,417.1286488,2596.8222
12696.75,2008.487196,392.4765587,2596.0226
12696.75,2009.460286,392.4765587,2595.9733
12696.75,2010.433377,392.4765587,2595.7687
12696.75,2008.487196,417.1286488,2595.639
12696.75,2007.513889,392.4765587,2596.2216
12696.75,2008.487196,417.1286488,2596.5753
12696.75,2008.487196,392.4765587,2596.5945
12696.75,2007.513889,417.1286488,2596.3788
12696.75,2008.487196,392.4765587,2596.3209
12696.75,2008.487196,392.4765587,2596.4772
12696.75,2009.460286,417.1286488,2596.0843
12696.75,2008.487196,417.1286488,2596.5692
12696.75,2008.487196,392.4765587,2596.7394
12696.75,2008.487196,392.4765587,2596.829
12696.75,2009.460286,392.4765587,2596.4573
12696.75,2010.433377,392.4765587,2596.1324
12696.75,2007.513889,417.1286488,2595.4449
12696.75,2005.567057,417.1286488,2594.8584
12696.75,2006.540365,392.4765587,2594.0848
12696.75,2006.540365,392.4765587,2593.1516
12696.75,2006.540365,417.1286488,2593.2367
12696.75,2006.540365,392.4765587,2593.2495
12696.75,2007.513889,417.1286488,2592.8103
12696.75,2004.593967,392.4765587,2592.6501
12696.75,2006.540365,392.4765587,2591.9694
12696.75,2004.593967,417.1286488,2591.5085
12696.75,2005.567057,417.1286488,2590.6659
12696.75,2004.593967,392.4765587,2590.4229
12696.75,2007.513889,417.1286488,2590.387
12696.75,2003.620443,392.4765587,2589.4238
12696.75,2003.620443,417.1286488,2588.6733
12696.75,1999.727214,392.4765587,2588.1202
12696.75,1999.727214,392.4765587,2587.6226
12696.75,1999.727214,417.1286488,2587.1165
12696.75,1997.781033,392.4765587,2586.8254
12696.75,1998.754123,417.1286488,2586.537
12696.75,1997.781033,417.1286488,2586.917
12696.75,1996.807292,392.4765587,2587.0294
12696.75,1995.834201,392.4765587,2587.2352
12696.75,1997.781033,417.1286488,2586.7181
12696.75,1997.781033,417.1286488,2585.5978
12696.75,1999.727214,417.1286488,2584.6048
12696.75,1997.781033,417.1286488,2583.4044
12696.75,1998.754123,417.1286488,2582.3975
12696.75,1995.834201,392.4765587,2581.867
12696.75,1997.781033,392.4765587,2581.0476
12696.75,1997.781033,417.1286488,2580.145
12696.75,1996.807292,392.4765587,2579.3522
12696.75,1998.754123,417.1286488,2578.3044
12696.75,1996.807292,392.4765587,2577.2996
12696.75,1995.834201,417.1286488,2576.6069
12696.75,1994.861111,392.4765587,2575.7225
12696.75,1994.861111,392.4765587,2575.1072
12696.75,1993.887587,417.1286488,2574.3629
12696.75,1993.887587,392.4765587,2574.171
12696.75,1990.967448,417.1286488,2573.8092
12696.75,1991.941189,417.1286488,2573.0741
12696.75,1990.967448,392.4765587,2571.7134
12696.75,1991.941189,417.1286488,2570.4951
12696.75,1990.967448,417.1286488,2569.0679
12696.75,1989.994358,392.4765587,2567.5288
12696.75,1990.967448,392.4765587,2566.6088
12696.75,1991.941189,417.1286488,2566.637
12696.75,1992.91428,417.1286488,2567.1508
12696.75,1992.91428,441.3894081,2567.6292
12696.75,1996.807292,417.1286488,2568.3327
12696.75,2000.700304,417.1286488,2568.6886
12696.75,2002.647135,417.1286488,2568.8703
12696.75,2002.647135,417.1286488,2569.698
12696.75,2003.620443,417.1286488,2570.0368
12696.75,2003.620443,441.3894081,2570.3092
12696.75,2002.647135,417.1286488,2569.8837
12696.75,2004.593967,417.1286488,2569.8161
12696.75,2002.647135,417.1286488,2569.1831
12696.75,2003.620443,417.1286488,2568.4227
12696.75,2002.647135,417.1286488,2567.6386
12696.75,2000.700304,417.1286488,2566.0702
12696.75,1999.727214,417.1286488,2565.0705
12696.75,1998.754123,417.1286488,2564.4911
12696.75,1995.834201,417.1286488,2563.7977
12696.75,1996.807292,417.1286488,2562.9553
12696.75,1993.887587,417.1286488,2561.9678
12696.75,1993.887587,417.1286488,2560.6351
12696.75,1992.91428,441.3894081,2558.7815
12696.75,1993.887587,441.3894081,2556.9498
12696.75,1989.021267,417.1286488,2554.6946
12696.75,1989.021267,417.1286488,2553.5788
12696.75,1988.047526,441.3894081,2552.5283
12696.75,1987.074436,417.1286488,2551.2176
12696.75,1989.021267,441.3894081,2550.0391
12696.75,1988.047526,417.1286488,2548.7222
12696.75,1986.101345,417.1286488,2547.8825
12696.75,1987.074436,417.1286488,2546.7081
12696.75,1983.181424,441.3894081,2545.5631
12696.75,1982.208333,441.3894081,2544.0672
12696.75,1983.181424,441.3894081,2542.8768
12696.75,1979.288194,441.3894081,2541.507
12696.75,1980.261502,417.1286488,2539.2856
12696.75,1981.234592,417.1286488,2537.6115
12696.75,1978.31467,441.3894081,2535.3021
12696.75,1979.288194,441.3894081,2532.6296
12696.75,1975.395399,417.1286488,2530.9764
12696.75,1974.421658,417.1286488,2529.279
12696.75,1972.47526,417.1286488,2528.6294
12696.75,1970.528646,417.1286488,2527.756
12696.75,1967.608507,441.3894081,2526.7552
12696.75,1969.555339,417.1286488,2525.504
12696.75,1968.581814,441.3894081,2524.5575
12696.75,1968.581814,417.1286488,2523.6048
12696.75,1965.662326,417.1286488,2522.4356
12696.75,1966.635417,441.3894081,2521.1545
12696.75,1962.742405,417.1286488,2520.8891
12696.75,1963.715495,441.3894081,2520.8701
12696.75,1962.742405,441.3894081,2520.397
12696.75,1964.688802,417.1286488,2519.6403
12696.75,1962.742405,441.3894081,2518.9378
12696.75,1961.76888,417.1286488,2515.7318
12696.74121,1961.76888,441.3894081,2511.7004
12684.73047,1961.76888,417.1286488,2510.5789
12684.18129,1959.822483,441.3894081,2509.0132
12684.18164,1954.955729,417.1286488,2507.7614
12684.18164,1955.929036,441.3894081,2507.071
12684.18164,1955.929036,417.1286488,2507.1725
12684.18164,1953.009549,417.1286488,2507.1887
12684.18164,1953.982639,417.1286488,2506.7207
12684.18164,1953.982639,441.3894081,2506.6114
12684.18164,1953.982639,417.1286488,2507.131
12684.18164,1952.035807,417.1286488,2506.8763
12684.18164,1953.009549,441.3894081,2506.2432
12684.18164,1952.035807,417.1286488,2505.4797
12684.18164,1950.089627,441.3894081,2505.3545
12684.18164,1953.009549,441.3894081,2504.908
12684.18164,1951.062717,417.1286488,2504.6065
12684.18164,1951.062717,417.1286488,2504.445
12684.18164,1953.982639,441.3894081,2504.5509
12684.18164,1951.062717,441.3894081,2505.1059
12684.18164,1950.089627,417.1286488,2505.5378
12684.18164,1950.089627,417.1286488,2505.3655
12684.18164,1952.035807,417.1286488,2505.1286
12684.18164,1953.009549,441.3894081,2505.0325
12684.18164,1952.035807,417.1286488,2504.6184
12684.18164,1953.982639,417.1286488,2504.4551
12684.18164,1952.035807,417.1286488,2505.2723
12684.18164,1951.062717,417.1286488,2506.2736
12684.18164,1951.062717,417.1286488,2506.5875
12684.18164,1953.009549,417.1286488,2506.9657
12684.18164,1953.982639,417.1286488,2507.1042
12684.18164,1954.955729,417.1286488,2507.8905
12684.18164,1953.009549,417.1286488,2508.4883
12684.18164,1953.009549,417.1286488,2508.5655
12684.18164,1955.929036,417.1286488,2507.6835
12684.18164,1953.982639,417.1286488,2507.364
12684.18164,1954.955729,417.1286488,2505.9639
12684.18164,1954.955729,417.1286488,2504.5099
12684.18164,1952.035807,441.3894081,2503.2804
12684.18164,1951.062717,417.1286488,2502.9521
12684.18164,1953.982639,441.3894081,2505.1572
12684.18164,2003.620443,613.1712914,2512.0683
12684.18164,2039.632595,637.8233528,2518.6242
12684.18164,2059.098307,637.8233528,2524.4092
12684.18164,2072.724392,637.8233528,2529.0986
12684.18164,2082.457248,637.8233528,2533.2658
12684.18164,2083.430339,613.1712914,2536.0898
12684.18164,2088.297092,637.8233528,2538.7115
12684.18164,2095.110026,637.8233528,2541.1736
12684.18164,2096.083333,637.8233528,2543.0338
12684.18164,2097.056858,613.1712914,2544.2791
12684.18164,2099.003255,637.8233528,2545.8837
12684.18164,2102.896267,613.1712914,2546.9411
12684.18164,2102.896267,637.8233528,2548.2271
12684.18164,2102.896267,637.8233528,2548.9967
12684.18164,2106.789714,613.1712914,2549.3531
12684.18164,2108.736111,613.1712914,2549.2393
12684.18164,2108.736111,637.8233528,2549.7563
12684.18164,2108.736111,613.1712914,2550.2744
12684.18164,2107.762804,637.8233528,2548.6306
12684.18164,2105.816189,613.1712914,2546.7989
12684.18164,2106.789714,613.1712914,2544.2503
12684.18164,2108.736111,613.1712914,2540.8944
12684.18164,2108.736111,637.8233528,2537.2883
12684.18164,2104.843099,637.8233528,2533.3062
12684.18164,2103.869792,613.1712914,2528.4988
12684.18164,2100.950087,613.1712914,2524.2901
12684.18164,2099.976345,613.1712914,2519.9893
12684.18164,2096.083333,613.1712914,2515.2508
12684.18164,2095.110026,637.8233528,2510.1296
12684.18164,2092.190104,613.1712914,2504.4099
12684.18164,2089.270399,613.1712914,2498.5816
12684.18164,2083.430339,613.1712914,2491.8799
12684.18164,2078.564236,613.1712914,2484.1497
12684.18164,2076.617405,637.8233528,2476.1874
12684.18164,2072.724392,613.1712914,2466.5047
12684.18164,2065.911458,613.1712914,2457.1361
12684.18164,2062.018229,637.8233528,2447.5886
12684.18164,2057.151693,613.1712914,2438.7212
12684.18164,2050.338542,613.1712914,2430.0806
12684.18164,2043.525608,637.8233528,2420.6519
12684.18164,2038.658854,613.1712914,2411.9461
12684.18164,2032.81901,637.8233528,2405.3459
12684.18164,2024.059896,613.1712914,2400.5449
12684.18164,2023.086155,613.1712914,2397.0804
12684.18164,2014.326823,637.8233528,2392.2568
12684.18164,2013.353299,637.8233528,2386.9885
12684.18164,2007.513889,613.1712914,2381.8225
12684.18164,2004.593967,613.1712914,2377.095
12684.18164,2001.674045,637.8233528,2373.1369
12684.18164,1994.861111,613.1712914,2370.6845
12684.18164,1996.807292,637.8233528,2368.8265
12684.18164,1990.967448,613.1712914,2366.5648
12684.18164,1990.967448,637.8233528,2365.6171
12684.18164,1987.074436,613.1712914,2363.2228
12684.18164,1986.101345,613.1712914,2360.1733
12684.18164,1984.154514,613.1712914,2357.3698
12684.18164,1981.234592,613.1712914,2355.5897
12684.18164,1979.288194,613.1712914,2353.7381
12684.18164,1978.31467,613.1712914,2351.8371
12684.18164,1976.36849,637.8233528,2350.3821
12684.18164,1974.421658,613.1712914,2348.1767
12684.18164,1974.421658,613.1712914,2347.8506
12684.18164,1971.501736,637.8233528,2347.525
12684.18164,1971.501736,637.8233528,2345.8527
12684.18164,1970.528646,613.1712914,2343.952
12684.18164,1970.528646,613.1712914,2342.3213
12684.18164,1969.555339,613.1712914,2343.1646
12684.18164,1967.608507,613.1712914,2342.5623
12684.18164,1969.555339,637.8233528,2342.6583
12684.18164,1969.555339,613.1712914,2342.5404
12684.18164,1969.555339,613.1712914,2340.5193
12684.18164,1966.635417,613.1712914,2339.7834
12684.18164,1967.608507,613.1712914,2340.1701
12684.18164,1968.581814,637.8233528,2341.8813
12684.18164,1968.581814,613.1712914,2344.2473
12684.18164,1965.662326,637.8233528,2343.4665
12684.18164,1967.608507,613.1712914,2344.3558
12684.18164,1967.608507,613.1712914,2346.6158
12684.18164,1966.635417,637.8233528,2346.9163
12684.18164,1968.581814,613.1712914,2348.0682
12684.18164,1969.555339,613.1712914,2347.5172
12684.18164,1969.555339,613.1712914,2348.6482
12684.18164,1970.528646,637.8233528,2349.9304
12684.18164,1968.581814,613.1712914,2350.8149
12684.18164,1970.528646,613.1712914,2351.4616
12684.18164,1970.528646,637.8233528,2351.2906
12684.18164,1971.501736,613.1712914,2351.8287
12684.18164,1971.501736,613.1712914,2350.2559
12684.18164,1969.555339,613.1712914,2350.4557
12684.18164,1970.528646,613.1712914,2350.7288
12684.18164,1970.528646,637.8233528,2351.775
12684.18164,1966.635417,613.1712914,2352.8336
12684.18164,1966.635417,613.1712914,2353.2039
12684.18164,1967.608507,613.1712914,2353.6248
12684.18164,1965.662326,613.1712914,2354.2467
12684.18164,1966.635417,613.1712914,2355.2947
12684.18164,1966.635417,637.8233528,2354.8609
12684.18164,1967.608507,613.1712914,2355.3123
12684.18164,1968.581814,637.8233528,2353.2303
12684.18164,1967.608507,613.1712914,2351.644
12684.18164,1968.581814,613.1712914,2349.8523
12684.18164,1966.635417,613.1712914,2348.5196
12684.18164,1964.688802,613.1712914,2348.2063
12684.18164,1962.742405,613.1712914,2348.3274
12684.02148,1963.715495,613.1712914,2347.7493
12683.32422,1961.76888,613.1712914,2347.1734
