ct_depth,ct_pressure,n2_rate,p_gauge
2067.643799,1420.131076,405.3895569,447.438
11636.38379,2656.174696,406.9547653,3377.5885
11654.60352,2683.53342,372.1288204,3419.5246
11540.0166,2615.136068,406.9547653,3332.6738
11521.49316,2606.342014,372.1288204,3329.7632
11654.62402,2685.488064,406.9547653,3419.0301
11636.38379,2656.174696,372.1288204,3377.6335
4318.481445,786.9640842,442.1720123,511.561
5664.945313,986.2941623,442.1720123,1025.581
11540.0775,2612.204861,406.9547653,3330.8319
11654.74512,2681.57921,406.9547653,3414.0585
11380.70801,2405.643663,432.7807331,3132.056
11402.6748,2513.126085,432.7807331,3255.425
11655.13086,2723.595052,372.1288204,3433.9808
11654.6377,2687.442057,406.9547653,3418.756
12696.75,2061.044705,417.1286488,2643.2311
511.703186,805.5290799,442.1720123,480.777
11521.49902,2604.387804,372.1288204,3330.0051
11602.25781,2650.311849,372.1288204,3383.5206
11654.67383,2700.144748,406.9547653,3420.5546
11540.04688,2618.067057,406.9547653,3332.6665
11654.63672,2691.35026,372.1288204,3419.0628
1403.386108,1662.454319,773.6053848,617.973
11779.61719,1152.403103,405.3895569,1398.17
11521.50879,2608.296007,372.1288204,3322.7066
11395.12012,2471.109809,408.9112759,3203.025
11521.49316,2652.266493,372.1288204,3309.896
11371.0293,2282.527778,432.7807331,3162.71
9990.118164,2367.927517,372.1288204,2967.5892
11779.59668,1328.282552,405.3895569,1642.983
11371.04492,2392.941406,432.7807331,3116.136
11539.99902,2608.296007,372.1288204,3338.369
11646.22656,2759.748264,406.9547653,3515.2813
11621.54688,2655.197483,372.1288204,3377.2611
11540.07813,2614.158854,406.9547653,3332.4205
11395.14941,2501.400391,432.7807331,3240.913
11402.88867,2636.241753,408.9112759,3424.397
11654.16016,2610.250217,372.1288204,3267.6108
12684.18164,1953.009549,417.1286488,2508.5655
11395.12012,2470.132812,432.7807331,3202.812
11654.5625,2658.128689,372.1288204,3369.1555
12783.43262,2279.062283,392.4765587,2817.5919
11654.15527,2767.565104,372.1288204,3517.6587
775.4454956,836.405816,432.7807331,451.908
11371.03613,2285.459418,432.7807331,3090.927
11521.54199,2596.570964,372.1288204,3320.436
11573.23438,2616.113064,372.1288204,3339.5425
11750.31152,1186.60178,442.1720123,1413.113
11811.67969,2918.039714,405.3895569,3873.346
11750.34863,1129.929362,442.1720123,1351.122
9806.908203,2306.955512,408.9112759,2972.676
12783.43262,2053.258464,392.4765587,2656.0229
11602.25781,2647.380642,372.1288204,3378.6887
12696.75,2086.35026,392.4765587,2681.6412
12783.24707,1847.89388,417.1286488,4061.5665
11636.38379,2651.288845,372.1288204,3378.0856
7156.800053,1836.965712,408.9112759,2259.383
11654.64063,2683.53342,372.1288204,3416.9971
11539.99805,2608.296007,372.1288204,3337.6888
11521.52148,2600.479167,406.9547653,3330.4655
11540.07813,2613.181858,372.1288204,3332.3777
11811.69238,2292.68967,442.1720123,2948.352
11654.1543,2775.382161,406.9547653,3518.6684
11539.97754,2606.342014,372.1288204,3337.6621
7178.808105,1378.115451,442.1720123,1703.849
11655.13086,2736.297526,372.1288204,3464.0407
11654.16016,2602.433377,406.9547653,3262.0525
11521.49316,2667.900174,406.9547653,3315.5171
11636.38379,2633.700955,372.1288204,3376.2883
11655.12988,2702.098958,372.1288204,3446.1428
3505.63916,794.7809787,442.1720123,502.558
2065.33252,863.7645942,432.7807331,701.223
11654.1543,2779.290365,372.1288204,3529.7
8479.206055,2009.327908,372.1288204,2399.2303
11654.16016,2596.570964,372.1288204,3260.936
11521.49512,2424.599826,406.9547653,3330.2959
11636.38379,2651.288845,372.1288204,3381.0881
12668.00977,1961.76888,637.8233528,2348.03
11402.8877,2603.997179,408.9112759,3367.201
11521.56641,2589.73112,406.9547653,3314.8358
12696.75,2025.032986,392.4765587,2614.0288
11602.26074,2630.769748,406.9547653,3362.5957
11655.13086,2695.258898,372.1288204,3422.1103
11540.07715,2618.067057,372.1288204,3332.1913
1786.533325,848.1309136,432.7807331,630.793
8562.971081,1904.777127,405.3895569,2416.377
8725.708984,2143.778212,408.9112759,2675.397
11540.07813,2614.158854,372.1288204,3332.5447
11395.13184,2499.446398,408.9112759,3234.019
11654.67285,2698.190104,406.9547653,3419.9783
11750.37109,1049.806424,442.1720123,1230.018
11811.69824,1323.397244,405.3895569,1538.187
11540.00586,2599.50217,372.1288204,3335.8777
12911.05835,694.5417209,392.4765587,4171.2511
3187.580078,997.6289062,432.7807331,965.103
11636.38379,2649.334635,372.1288204,3377.8848
11540.08008,2615.136068,406.9547653,3335.2783
11750.30859,1155.334201,405.3895569,1390.407
12696.75,2045.472005,417.1286488,2626.4954
11636.38379,2660.083333,372.1288204,3381.9038
11655.12988,2717.732639,372.1288204,3470.6073
11779.58594,1268.679036,442.1720123,1580.905
11655.12793,2711.869792,372.1288204,3459.2916
11395.02148,2452.544922,408.9112759,3179.192
11654.16113,2616.113064,372.1288204,3293.0149
11521.62793,2604.387804,372.1288204,3333.017
11521.49512,2445.118924,406.9547653,3334.8838
11394.99609,2448.636719,408.9112759,3175.539
11654.56738,2681.57921,406.9547653,3401.6271
11654.68066,2682.556424,406.9547653,3424.8616
11532.87305,2614.158854,372.1288204,3334.9619
11636.38379,2659.105686,372.1288204,3381.7988
11540.07813,2614.158854,406.9547653,3332.1671
11750.30957,1115.272678,442.1720123,1323.181
2830.550293,918.8738064,405.3895569,434.597
12696.75,2064.937717,417.1286488,2647.6726
11613.00781,2644.449436,372.1288204,3365.5307
11395.12598,2480.881293,432.7807331,3212.544
12684.18164,2001.674045,637.8233528,2373.1369
11636.38379,2654.220486,372.1288204,3381.8518
11380.86523,2433.980035,432.7807331,3162.743
11540.07813,2609.27322,372.1288204,3331.3972
11573.23633,2632.723958,372.1288204,3360.6128
11521.53711,2599.50217,372.1288204,3328.5882
12696.75,1997.781033,392.4765587,2586.8254
11521.49512,2429.485026,372.1288204,3321.0918
12910.94371,807.4435764,392.4765587,4156.6103
11602.25781,2645.426432,372.1288204,3377.7748
12783.24707,2833.839193,417.1286488,4060.5568
11521.49316,2622.952908,372.1288204,3301.6731
12783.43262,2465.934896,417.1286488,3055.3552
12696.75,2005.567057,417.1286488,2590.6659
5399.546875,1393.358398,408.9112759,1553.697
7672.773926,1548.132595,405.3895569,1962.177
11540.00293,2599.50217,372.1288204,3336.5305
12783.24707,2500.973307,417.1286488,4056.057
11811.69922,1233.503147,442.1720123,1440.048
11636.38379,2662.037326,406.9547653,3381.551
11402.88184,2542.439019,432.7807331,3295.987
11521.49316,2669.854167,372.1288204,3315.8505
11573.23535,2631.746745,372.1288204,3361.9031
11654.15527,2754.862413,372.1288204,3509.7882
11636.38477,2658.128689,406.9547653,3383.978
11380.76074,2413.460503,408.9112759,3138.359
6705.251465,1694.308051,432.7807331,2050.563
6820.088867,1271.610135,442.1720123,1497.146
11371.01758,2279.596788,432.7807331,3303.971
11395.0459,2453.521918,408.9112759,3180.863
11779.63086,1218.846354,405.3895569,1463.132
11654.15918,2753.885417,406.9547653,3496.4588
12783.43262,2084.40408,417.1286488,2699.8539
12783.43262,2036.712674,417.1286488,2616.4853
11521.61914,2611.227865,372.1288204,3333.8487
11654.16016,2717.732639,372.1288204,3450.349
11380.80957,2426.163194,408.9112759,3149.131
11654.66699,2688.419271,372.1288204,3419.072
11636.38379,2652.266493,406.9547653,3380.404
11654.68066,2687.442057,372.1288204,3424.5557
11621.54883,2637.609592,372.1288204,3371.6815
11654.6377,2691.35026,372.1288204,3418.9361
11521.62793,2600.479167,372.1288204,3332.898
8582.237305,2033.755642,406.9547653,2441.949
11655.12988,2704.052951,406.9547653,3435.8867
12696.75,1961.76888,417.1286488,2515.7318
12783.43262,2912.675998,417.1286488,3646.0269
11779.11719,1217.869358,405.3895569,1458.082
11655.13023,2702.098958,406.9547653,3448.1891
8737.166992,2066.977214,406.9547653,2506.3535
11380.80273,2419.323134,408.9112759,3144.436
12696.75,1989.021267,417.1286488,2553.5788
12696.75,1997.781033,417.1286488,2583.4044
12668.00977,1961.76888,613.1712914,2347.8577
11654.1543,2777.336155,372.1288204,3538.0072
11395.125,2475.99566,432.7807331,3209.272
11395.13965,2501.400391,408.9112759,3239.435
10286.43457,2394.895399,432.7807331,3136.257
11654.74219,2676.69401,372.1288204,3421.5819
11655.12988,2703.075955,372.1288204,3454.8384
11371.08301,2401.73546,432.7807331,3125.756
12783.43262,2040.605686,417.1286488,2633.4042
2740.712646,1677.110569,372.1288204,717.7613
11521.49512,2531.104601,372.1288204,3340.416
11521.49282,2615.136068,372.1288204,3289.3217
11540.03613,2613.181858,406.9547653,3331.6545
11540.07813,2611.227865,372.1288204,3332.15
12783.43262,3069.376302,392.4765587,3868.5084
11750.35449,1133.837565,442.1720123,1356.566
11371.04883,2395.872613,432.7807331,3119.112
11380.77832,2416.392144,408.9112759,3141.488
11621.5498,2650.311849,372.1288204,3367.8611
11654.6377,2692.327908,406.9547653,3418.7917
3219.787598,822.1399197,405.3895569,453.461
11654.15527,2749.977214,372.1288204,3506.1447
11750.31152,1180.739041,442.1720123,1406.31
11750.30957,1131.883464,405.3895569,1352.334
10480.16797,2439.842882,408.9112759,3210.083
11655.12988,2716.755642,372.1288204,3466.6952
11621.54785,2646.403646,372.1288204,3383.7286
11540.0,2624.906901,372.1288204,3339.2738
11371.05349,2399.78125,408.9112759,3120.357
12783.43262,2040.605686,392.4765587,2616.9325
11654.63672,2691.35026,406.9547653,3418.9925
11654.74414,2669.854167,372.1288204,3408.464
11540.00684,2615.136068,372.1288204,3334.3533
11395.11816,2473.064453,432.7807331,3202.087
11750.34863,1121.135525,442.1720123,1341.788
11540.0918,2619.044705,372.1288204,3330.1667
9180.192622,2201.427734,408.9112759,2709.256
11380.77344,2420.300347,408.9112759,3140.985
9759.144531,2296.207465,432.7807331,2956.853
11521.50684,2606.342014,372.1288204,3323.4108
11654.16016,2728.480686,372.1288204,3464.0791
11540.07813,2610.250217,372.1288204,3331.7564
11353.3584,2276.664931,529.0411949,3463.784
11621.54688,2650.311849,372.1288204,3375.419
11654.15918,2737.27474,372.1288204,3475.8454
11539.97754,2608.296007,372.1288204,3337.5066
11402.66504,2508.240234,408.9112759,3251.175
11501.12988,2695.258898,372.1288204,3346.6013
11655.12988,2658.128689,406.9547653,3383.817
6044.349121,1507.68023,432.7807331,1766.465
11654.54688,2650.311849,372.1288204,3374.7055
11540.07715,2611.227865,372.1288204,3330.0556
10318.56641,2437.302083,372.1288204,3082.1819
11521.51465,2823.260417,372.1288204,3333.6103
11636.38379,2661.06033,372.1288204,3381.8778
11521.56543,2597.548177,372.1288204,3317.4433
12668.00977,1963.715495,637.8233528,2348.1621
11380.82324,2426.163194,408.9112759,3150.489
11750.35547,1139.700412,405.3895569,1364.499
11540.00586,2603.410807,372.1288204,3335.8224
11621.54688,2633.700955,372.1288204,3368.5529
11654.15527,2752.90842,372.1288204,3503.1844
11621.54688,2654.220486,372.1288204,3377.3497
11621.54688,2641.517795,406.9547653,3368.684
9152.986328,2172.505208,406.9547653,2673.5078
9904.623047,2261.422092,405.3895569,2871.708
5888.764648,1031.241536,405.3895569,1081.352
12668.00977,1964.688802,637.8233528,2345.3736
11521.51074,2602.433377,372.1288204,3330.2554
11654.74316,2671.808377,372.1288204,3422.932
11573.23535,2631.746745,372.1288204,3362.2325
11683.80078,2723.595052,372.1288204,3538.1832
11654.6377,2687.442057,406.9547653,3418.2664
12783.24707,2375.418186,417.1286488,4057.2683
11654.1543,2759.748264,406.9547653,3508.2687
12696.75,1988.047526,441.3894081,2552.5283
11654.15527,2774.404948,372.1288204,3524.5217
11402.88086,2532.667969,408.9112759,3277.95
11654.16016,2618.067057,372.1288204,3308.036
11243.27148,2794.924045,442.1720123,3664.066
12684.18164,1950.089627,441.3894081,2505.3545
11654.67578,2696.236111,406.9547653,3420.8461
11540.0752,2621.975694,372.1288204,3331.7369
12668.00977,1957.875651,613.1712914,2335.1258
11654.6709,2701.121745,442.1720123,3419.7519
11540.07715,2601.45638,372.1288204,3322.1474
11581.0293,2635.655599,372.1288204,3352.3073
11654.5957,2683.53342,372.1288204,3419.3029
3395.46582,1607.736111,372.1288204,913.9656
11521.49316,2616.113064,336.911602,3289.6015
12668.00977,1963.715495,613.1712914,2343.5787
11380.86621,2440.819878,408.9112759,3163.648
11380.80273,2419.323134,408.9112759,3144.19
11655.12988,2696.236111,372.1288204,3439.6155
11521.49512,2419.714193,372.1288204,3328.7475
12696.75,1987.074436,417.1286488,2546.7081
11654.74414,2674.739583,372.1288204,3413.6523
11371.06445,2401.73546,432.7807331,3127.073
11683.7998,2737.27474,372.1288204,3484.6924
7544.365931,1505.139431,405.3895569,1892.341
11540.07813,2614.158854,372.1288204,3331.9529
11654.15918,2749.000217,372.1288204,3498.7051
11811.65918,3004.025608,405.3895569,4010.296
11636.38379,2660.083333,372.1288204,3382.1814
11654.68066,2692.327908,406.9547653,3423.8932
11811.68066,2848.665365,442.1720123,3779.318
11395.05371,2457.430773,408.9112759,3184.812
11654.74512,2682.556424,372.1288204,3412.8976
12668.00977,1960.79579,613.1712914,2345.6813
11540.00586,2603.410807,372.1288204,3335.8287
12684.18164,1968.581814,637.8233528,2341.8813
11380.80664,2424.208984,432.7807331,3148.144
12684.18164,1951.062717,417.1286488,2504.445
11654.60352,2680.602214,372.1288204,3419.5158
12696.75098,2088.297092,417.1286488,2683.2267
11636.38379,2652.266493,372.1288204,3376.8948
2568.670654,920.4369575,432.7807331,802.626
12683.2334,1961.76888,613.1712914,2329.1497
11654.57324,2671.808377,372.1288204,3418.0364
12684.18164,1976.36849,637.8233528,2350.3821
10611.59961,2488.111545,372.1288204,3181.6911
6557.058105,1647.406684,432.7807331,1984.932
11654.74512,2678.64822,406.9547653,3412.9631
11750.31934,1119.181424,442.1720123,1299.971
1969.192505,1555.949002,773.6053848,520.729
11521.59082,2612.204861,372.1288204,3334.9289
11750.31445,1164.128147,405.3895569,1373.447
11395.13184,2486.743707,432.7807331,3218.484
11371.0332,2282.527778,432.7807331,3114.29
11521.53418,2596.570964,372.1288204,3329.2363
11602.25684,2629.792752,372.1288204,3359.6429
7634.428223,1826.608507,406.9547653,2070.4198
11540.07715,2620.998698,406.9547653,3331.3504
11501.12012,2703.075955,372.1288204,3353.2734
11683.79883,2632.723958,372.1288204,3346.9041
11750.37109,1045.89822,405.3895569,1228.237
11402.88477,2561.981337,432.7807331,3309.943
11636.38574,2659.105686,372.1288204,3385.4785
11636.38379,2653.24349,372.1288204,3381.0358
11380.8584,2427.140191,408.9112759,3155.57
11380.82227,2426.163194,408.9112759,3149.998
2765.829346,939.9794922,432.7807331,854.381
11636.38379,2661.06033,372.1288204,3382.2695
11501.11914,2712.847005,372.1288204,3357.949
11395.11558,2469.155816,432.7807331,3201.121
11654.6377,2685.488064,372.1288204,3418.7943
11573.23633,2632.723958,372.1288204,3354.8236
11636.38379,2661.06033,406.9547653,3381.6101
11501.13281,2693.304905,372.1288204,3346.2229
11621.54688,2633.700955,406.9547653,3366.7006
7742.26709,2006.982856,432.7807331,2467.496
12684.18164,2023.086155,613.1712914,2397.0804
11521.49316,2620.998698,372.1288204,3336.6868
11395.09375,2462.315972,408.9112759,3188.987
11750.30664,1091.822049,405.3895569,1297.564
12696.75,1991.941189,417.1286488,2566.637
11621.54688,2636.632595,372.1288204,3364.069
11371.03125,2284.481988,432.7807331,3130.268
11779.61816,1183.670681,442.1720123,1427.187
12684.18164,1966.635417,613.1712914,2348.5196
11654.1543,2775.382161,372.1288204,3533.1413
11683.79883,2650.311849,372.1288204,3355.7517
8309.549805,1822.700087,405.3895569,2280.643
6261.248047,1557.512695,408.9112759,1853.329
11621.54688,2653.24349,406.9547653,3381.4093
11380.80469,2422.25434,432.7807331,3148.1
12668.00977,1959.822483,613.1712914,2337.8514
11540.09082,2616.113064,372.1288204,3334.7741
11621.54883,2650.311849,372.1288204,3380.7701
11521.50977,2606.342014,372.1288204,3330.1745
11654.16016,2683.53342,372.1288204,3412.3734
11621.54688,2650.311849,372.1288204,3375.3872
11621.5498,2651.288845,406.9547653,3375.4058
11521.54883,2599.50217,372.1288204,3320.284
1364.803223,1683.950412,736.8229294,594.896
10004.9668,2391.377604,372.1288204,2964.6774
11621.54785,2646.403646,372.1288204,3383.9458
11654.56152,2650.311849,406.9547653,3367.6122
11539.97168,2604.387804,372.1288204,3337.8977
11654.1543,2773.427951,372.1288204,3528.7914
11621.54688,2638.586806,372.1288204,3372.9057
11540.07813,2611.227865,406.9547653,3326.567
10027.60156,2324.934245,442.1720123,2974.442
11402.72949,2528.759766,408.9112759,3274.787
11654.6377,2691.35026,372.1288204,3418.7855
3580.092773,796.7350803,405.3895569,574.489
11654.15527,2775.382161,372.1288204,3525.6537
11779.59766,1322.420247,405.3895569,1622.854
11621.54883,2635.655599,372.1288204,3371.5353
11683.80078,2737.27474,372.1288204,3549.0495
11521.52539,2601.45638,406.9547653,3322.3096
11573.23403,2618.067057,372.1288204,3338.9377
11395.13184,2496.515191,408.9112759,3232.45
11655.12988,2689.396267,406.9547653,3417.5618
11395.11719,2471.109809,432.7807331,3201.885
11402.88379,2540.484809,408.9112759,3301.647
3039.786133,869.0412869,442.1720123,472.675
11683.80078,2746.068576,406.9547653,3551.3757
11811.70117,1207.120768,442.1720123,1417.736
11371.05078,2397.826606,432.7807331,3119.625
11621.5498,2647.380642,372.1288204,3375.1045
11540.0,2624.906901,406.9547653,3339.3291
11636.38379,2659.105686,406.9547653,3362.747
12783.43262,3101.494792,417.1286488,3926.0167
12727.18848,2104.843099,417.1286488,2687.373
11811.69434,2030.824436,405.3895569,2562.904
11655.12988,2716.755642,406.9547653,3466.4705
11380.80273,2422.25434,408.9112759,3147.892
8146.858398,2076.357856,432.7807331,2556.096
11602.25781,2649.334635,372.1288204,3376.7697
11654.1543,2761.702474,372.1288204,3508.3625
12668.00977,1963.715495,613.1712914,2347.629
11521.4834,3588.33724,372.1288204,3345.787
11750.30664,1112.34158,442.1720123,1261.885
11636.38379,2658.128689,372.1288204,3381.8178
11811.68359,2542.829861,405.3895569,3320.984
11779.598,1329.259983,442.1720123,1635.951
11654.57715,2673.762587,372.1288204,3418.4483
11380.86523,2434.957031,408.9112759,3159.528
11621.54688,2649.334635,372.1288204,3375.4739
12783.43262,2065.911458,392.4765587,2673.3805
11750.31055,1185.624783,442.1720123,1418.337
4432.085449,787.9411892,442.1720123,561.878
12684.18164,1968.581814,613.1712914,2350.8149
11750.30859,1149.471354,442.1720123,1377.565
11811.68066,2865.276042,442.1720123,3807.226
11621.54785,2650.311849,372.1288204,3385.1989
11654.1543,2775.382161,372.1288204,3526.7185
11380.77309,2416.392144,408.9112759,3141.19
12696.75,2009.460286,392.4765587,2598.1052
11750.30859,1158.265408,442.1720123,1396.304
11395.13184,2492.606337,408.9112759,3224.624
